,conflict_events,severe_incidents,avg_tone,event_density,volatility_index
2018-01-05,5,3,-3.5830512035364026,0.23971774871706364,28.818452595952948
2018-01-12,4,2,-0.41829439964658577,0.33674562354929294,0.6464357789710551
2018-01-19,4,3,-2.8173005914828764,0.6310595798821801,49.623922190081394
2018-01-26,5,1,-2.4300963659332506,0.8722421789043199,28.56259885622431
2018-02-02,5,2,-0.11602798720993868,0.14033341888176737,73.46083007105351
2018-02-09,3,0,-1.8607709527940324,0.8123074566842129,2.394626527048349
2018-02-16,5,3,-0.2392371035673776,0.5615049610489667,58.482781130579085
2018-02-23,4,1,-1.3816826372867015,0.551135653404499,94.14742375060654
2018-03-02,6,3,-0.86501263750545,0.5002228281662083,17.440926711149952
2018-03-09,7,3,-0.10982705729319686,0.15551526872334673,47.16494907505954
2018-03-16,2,1,-1.7000369091822818,0.17190148138892852,9.142199181713817
2018-03-23,5,3,-2.992099572003548,0.5807296045272689,62.56819122613526
2018-03-30,5,0,-2.06462453185958,0.3727668571484467,55.05316805962256
2018-04-06,6,1,1.3902783596668717,0.8338144532621445,40.736552421283236
2018-04-13,4,0,-0.7676538318469006,0.42527242988757785,52.13770214737412
2018-04-20,6,2,-2.6897969068209475,0.21462516696211287,89.65746584690102
2018-04-27,6,1,-0.19687878322456276,0.6717750668016288,19.629430231106703
2018-05-04,1,4,-0.06336883012172345,0.3346827371528079,2.2564511705347234
2018-05-11,7,3,0.03999815159562092,0.5203762458847145,86.16648846991009
2018-05-18,2,1,-2.9556744007425713,0.6582662284041361,57.71170823879065
2018-05-25,11,1,-2.36478198857179,0.8202112889616563,89.06584554618424
2018-06-01,4,4,-2.353658432774023,0.7337529558413409,59.69452234131726
2018-06-08,3,1,-1.7212958241323837,0.6410888542981793,81.01610899597024
2018-06-15,8,1,0.07783837028746898,0.6437065459161149,42.967336335514794
2018-06-22,3,1,-0.4076303905379728,0.8567397152256693,74.98599312882688
2018-06-29,3,3,-0.24956608568567495,0.33665927799722883,91.3041466889856
2018-07-06,5,1,1.7080382847430462,0.10088967535694993,57.21229637222063
2018-07-13,8,2,0.3777818649832596,0.3175636475185589,18.078515056237954
2018-07-20,3,5,-1.2836032499921748,0.27431310370139517,26.879761503019818
2018-07-27,2,1,-3.367770352104999,0.6294676680911986,19.86445768974058
2018-08-03,5,2,-2.4290940169417405,0.6069692798124232,24.685702759573292
2018-08-10,3,5,-1.5234101353564538,0.5747691061637791,30.64154493510364
2018-08-17,8,1,0.6582596546722275,0.11299475456756297,55.51337867531885
2018-08-24,10,4,-1.0546638682121867,0.683022443560518,58.79916294638328
2018-08-31,3,4,-2.3123919097768866,0.3588243299883932,42.649974724186116
2018-09-07,2,1,-2.4657857714544518,0.6320447912053049,61.54207798208354
2018-09-14,5,2,-1.1391564178424523,0.5452627428017227,8.157492561136593
2018-09-21,7,3,0.7799751244341999,0.37418474034232574,8.778823705815997
2018-09-28,6,6,2.1820386115502344,0.2076610136832862,17.182946035765845
2018-10-05,6,0,-1.4115371960593353,0.17553511812838477,51.80774980403447
2018-10-12,2,4,-1.0894863615251962,0.7652146664897789,21.399467869831355
2018-10-19,4,3,-3.427883412314766,0.8347180336652464,28.328440349257733
2018-10-26,9,1,2.8783851381989325,0.6198304374114396,40.03128361729941
2018-11-02,7,4,-3.802005676312168,0.1827472918883867,81.18661240103798
2018-11-09,11,1,1.343324623561101,0.4216217735105926,1.3862135912860118
2018-11-16,8,2,-1.7306719060249414,0.6831513600841258,64.93788202366224
2018-11-23,3,1,-2.1987329876806383,0.7238567072080545,66.88765310406853
