,SCFI_Index,Europe_Base_Price,iso_year,week,global_total_events,global_disruption_events,extreme_crisis_events,high_velocity_media_events,black_swan_candidate_events,global_avg_impact,global_avg_sentiment,global_total_media_mentions,global_peak_event_media,maritime_conflict_events,infrastructure_attack_events,trade_restriction_events,protest_events,middle_east_disruption,asia_disruption,europe_disruption,russia_ukraine_disruption,egypt_disruption,yemen_disruption,unique_sources,crude_oil_price,price_1w_ahead,yemen_disruption_lag_1,yemen_disruption_lag_2,egypt_disruption_lag_1,egypt_disruption_lag_2,europe_disruption_lag_1,europe_disruption_lag_2,maritime_conflict_events_lag_1,maritime_conflict_events_lag_2,asia_disruption_lag_4,asia_disruption_lag_5,asia_disruption_lag_6,black_swan_candidate_events_lag_1,black_swan_candidate_events_lag_2,extreme_crisis_events_lag_1,extreme_crisis_events_lag_2,crude_oil_price_lag_1,crude_oil_price_lag_2
2018-02-23,854.19,916,2018,8,1942470,539574,166064,234,19,0.4866710665720791,-2.0099751992009254,11636026,1660,34021,2634,119538,20090,30166,8165,9705,31105,4302,2273,575130,62.47,827.0,2444.0,3544.0,4956.0,4154.0,8168.0,8531.0,27520.0,26230.0,10294.0,9490.0,7733.0,9.0,28.0,167041.0,154738.0,62.013999999999996,65.318
2018-03-02,772.45,827,2018,9,1917019,523433,158193,252,22,0.5352761086625734,-1.866993628893971,11485008,900,31012,1945,115643,19759,24475,9387,8873,29815,3992,2951,570200,62.07000000000001,791.0,2273.0,2444.0,4302.0,4956.0,9705.0,8168.0,34021.0,27520.0,9130.0,10294.0,9490.0,19.0,9.0,166064.0,167041.0,62.47,62.013999999999996
2018-03-09,729.49,791,2018,10,2020674,525249,151178,299,22,0.6720648240114302,-1.6785815649878666,11956931,600,26460,1668,115991,24357,23176,10953,8914,27977,4187,2071,593623,61.653999999999996,741.0,2951.0,2273.0,3992.0,4302.0,8873.0,9705.0,31012.0,34021.0,9456.0,9130.0,10294.0,22.0,19.0,158193.0,166064.0,62.07000000000001,62.47
2018-03-16,675.46,741,2018,11,2032604,544408,155026,277,29,0.5867869101514414,-1.8689234749256245,12000563,534,25545,1801,118608,24978,23755,9090,9102,49264,3906,1605,591424,61.275999999999996,704.0,2071.0,2951.0,4187.0,3992.0,8914.0,8873.0,26460.0,31012.0,9582.0,9456.0,9130.0,22.0,22.0,151178.0,158193.0,61.653999999999996,62.07000000000001
2018-03-23,646.59,704,2018,12,1986061,542478,157705,226,27,0.5536319093839073,-1.867021782480479,11843511,976,28383,2442,118813,25339,26209,11163,11668,36625,4357,2348,589085,64.106,633.0,1605.0,2071.0,3906.0,4187.0,9102.0,8914.0,25545.0,26460.0,8165.0,9582.0,9456.0,29.0,22.0,155026.0,151178.0,61.275999999999996,61.653999999999996
2018-03-30,658.68,633,2018,13,1932283,545783,151049,289,27,0.4654312426090621,-1.9594075596705447,11366624,660,27860,3542,139717,23310,31962,10541,12679,57652,4111,4233,557245,64.9675,585.0,2348.0,1605.0,4357.0,3906.0,11668.0,9102.0,28383.0,25545.0,9387.0,8165.0,9582.0,27.0,29.0,157705.0,155026.0,64.106,61.275999999999996
2018-04-13,659.74,585,2018,15,2136845,629315,205721,173,20,0.2919539767281655,-2.208383776841949,12217566,580,27370,14563,126062,21032,41553,11826,10238,59011,3732,2871,597240,66.022,584.0,4233.0,2348.0,4111.0,4357.0,12679.0,11668.0,27860.0,28383.0,10953.0,9387.0,8165.0,27.0,27.0,151049.0,157705.0,64.9675,64.106
2018-04-20,674.58,584,2018,16,2018430,550994,171107,158,9,0.5242664949155905,-1.8557651858108464,11855499,560,27749,7294,116395,22763,30347,10933,10380,33280,3398,2734,583566,67.546,774.0,2871.0,4233.0,3732.0,4111.0,10238.0,12679.0,27370.0,27860.0,9090.0,10953.0,9387.0,20.0,27.0,205721.0,151049.0,66.022,64.9675
2018-04-27,760.67,774,2018,17,1917697,503021,154930,177,19,0.6359662886603855,-1.7530982062088225,11275779,680,26601,3084,111806,19475,33025,10355,8786,22327,3167,4228,556051,67.912,788.0,2734.0,2871.0,3398.0,3732.0,10380.0,10238.0,27749.0,27370.0,11163.0,9090.0,10953.0,9.0,20.0,171107.0,205721.0,67.546,66.022
2018-05-04,776.88,788,2018,18,1821627,482298,145999,198,26,0.6285047141974875,-1.7558360629002114,10701965,840,23607,3184,105490,19970,35968,10697,7660,20382,3038,2581,532484,68.38199999999999,811.0,4228.0,2734.0,3167.0,3398.0,8786.0,10380.0,26601.0,27749.0,10541.0,11163.0,9090.0,19.0,9.0,154930.0,171107.0,67.912,67.546
